A fact sheet with definitions and metadata for this dataset can be found at http://www.stateair.net/web/historical/1/4.html.,,,,,,,,,,
The U.S. Department of State Data Use Statement at http://www.stateair.net/web/historical/1/4.html applies to these and all data available from the Mission China air quality monitoring program.,,,,,,,,,,
,,,,,,,,,,
Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Shanghai,PM2.5,1/1/2016 0:00,2016,1,1,0,60,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 1:00,2016,1,1,1,65,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 2:00,2016,1,1,2,57,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 3:00,2016,1,1,3,59,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 4:00,2016,1,1,4,55,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 5:00,2016,1,1,5,61,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 6:00,2016,1,1,6,58,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 7:00,2016,1,1,7,59,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 8:00,2016,1,1,8,63,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 9:00,2016,1,1,9,72,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 10:00,2016,1,1,10,56,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 11:00,2016,1,1,11,46,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 12:00,2016,1,1,12,48,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 13:00,2016,1,1,13,55,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 14:00,2016,1,1,14,45,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 15:00,2016,1,1,15,44,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 16:00,2016,1,1,16,48,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 17:00,2016,1,1,17,53,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 18:00,2016,1,1,18,72,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 19:00,2016,1,1,19,71,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 20:00,2016,1,1,20,70,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 21:00,2016,1,1,21,69,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 22:00,2016,1,1,22,69,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/1/2016 23:00,2016,1,1,23,67,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 0:00,2016,1,2,0,64,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 1:00,2016,1,2,1,66,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 2:00,2016,1,2,2,65,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 3:00,2016,1,2,3,67,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 4:00,2016,1,2,4,69,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 5:00,2016,1,2,5,70,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 6:00,2016,1,2,6,77,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 7:00,2016,1,2,7,97,µg/m³,1 Hr,Valid
Shanghai,PM2.5,1/2/2016 8:00,2016,1,2,8,128,µg/m³,1 Hr,Valid
